"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
53202,"Tom Scott","You've Got A Friend In Me",30,0.227,0.532,177693,0.526,0.704,"A",0.242,-8.526,"Major",0.031,133.065,"4-Apr",0.72,"Jazz"
89536,"Chris LeDoux","Whatcha Gonna Do With A Cowboy",45,0.342,0.723,154000,0.811,0,"A",0.096,-4.147,"Major",0.108,127.113,"4-Apr",0.921,"Country"
44047,"Franz Schubert","Ellens dritter Gesang, D. 839",53,0.995,0.228,288174,0.0151,0.915,"A#",0.0883,-30.644,"Major",0.0399,79.685,"4-Apr",0.0628,"Classical"
56971,"Elvis Presley","Viva Las Vegas",60,0.819,0.608,144840,0.567,0,"G",0.344,-11.297,"Major",0.0445,144.034,"4-Apr",0.861,"Rock"
82602,"NAV","Faith (feat. Quavo)",63,0.758,0.527,199973,0.61,0,"C#",0.0882,-6.903,"Minor",0.107,157.1,"4-Apr",0.549,"Rap"
46650,"Caribou","All I Ever Need",31,0.217,0.555,232747,0.72,0.804,"A#",0.106,-9.093,"Minor",0.0473,119.835,"4-Apr",0.199,"Electronic"
45117,"Tee Grizzley","Light (feat. Lil Yachty)",56,0.0192,0.686,276164,0.657,0,"C#",0.129,-6.383,"Major",0.188,146.066,"4-Apr",0.124,"Hip-Hop"
31207,"Rozen","Kakariko Village",27,0.449,0.403,188093,0.261,0.845,"G",0.113,-15.164,"Major",0.0279,79.991,"3-Apr",0.172,"Anime"
81469,"Bryson Tiller","For However Long",59,0.417,0.59,124853,0.644,0,"F",0.19,-6.788,"Major",0.0755,100.024,"4-Apr",0.415,"Rap"
48528,"KAYTRANADA","LITE SPOTS",55,0.0342,0.884,230920,0.549,0.0724,"C#",0.112,-11.683,"Major",0.471,120.462,"4-Apr",0.394,"Hip-Hop"
54476,"Space Jesus","HMU - Esseks Remix",31,0.375,0.732,156279,0.738,0.502,"D",0.922,-7.61,"Major",0.412,171.998,"4-Apr",0.473,"Electronic"
34245,"josh pan","windows '17",27,0.228,0.513,280000,0.642,0.000195,"G#",0.126,-5.212,"Minor",0.331,107.874,"4-Apr",0.373,"Electronic"
74004,"Death From Above 1979","NVR 4EVR",34,0.000637,0.6,230738,0.922,0.000112,"B",0.0941,-4.816,"Minor",0.0677,140.995,"4-Apr",0.628,"Blues"
38676,"Dexter Gordon","Darn That Dream",41,0.918,0.526,452333,0.0921,0.329,"E",0.116,-14.569,"Minor",0.0386,115.388,"4-Apr",0.292,"Jazz"
69049,"Keys N Krates","Treat Me Right - Live",24,0.212,0.582,318031,0.831,0.00225,"G",0.869,-7.596,"Major",0.154,153.99,"4-Apr",0.563,"Electronic"
23369,"Slushii","Never Let You Go (feat. Sofia Reyes) - Faustix Remix",0,0.0523,0.669,174545,0.721,0.0128,"A#",0.13,-9.434,"Minor",0.035,110.019,"4-Apr",0.5,"Electronic"
37994,"Willie Nelson","The Party's Over",39,0.527,0.382,145200,0.378,0.000172,"A",0.0514,-8.64,"Major",0.0304,141.704,"4-Apr",0.76,"Country"
22270,"Liquid Stranger","Run For Cover Feat. MC Shells",40,0.00168,0.646,213021,0.74,0.0001139999999999,"F#",0.613,-5.329,"Minor",0.102,140.977,"4-Apr",0.54,"Electronic"
87833,"Joe Hisaishi","帰らざる日々",29,0.992,0.646,124944,0.158,0.955,"D",0.117,-19.137,"Major",0.0632,122.856,"3-Apr",0.561,"Classical"
29324,"Minthaze","Catchin' Feelings",35,0.832,0.671,-1,0.411,0.487,"D",0.339,-7.214,"Minor",0.0405,79.149,"4-Apr",0.652,"Jazz"
86749,"Toby Keith","American Soldier",59,0.157,0.551,263333,0.559,1.29e-05,"A",0.0589,-8.238,"Major",0.0381,82.009,"4-Apr",0.3,"Country"
48710,"Gregory Porter","Insanity",36,0.49,0.636,303394,0.46,1.66e-05,"F#",0.178,-7.29,"Minor",0.0442,129.927,"4-Apr",0.221,"Jazz"
20372,"Lynyrd Skynyrd","Tuesday's Gone - Demo Version",31,0.214,0.419,475440,0.433,0.351,"A",0.143,-9.163,"Major",0.0281,137.421,"3-Apr",0.429,"Blues"
48232,"Claude Debussy","Prelude to the Afternoon of a Faun",26,0.964,0.0832,600080,0.0282,0.871,"E",0.0651,-30.073,"Major",0.0462,172.169,"3-Apr",0.0317,"Classical"
90175,"Bleachers","Goodmorning",59,0.577,0.65,193413,0.448,0,"D",0.131,-9.534,"Major",0.0929,79.989,"4-Apr",0.511,"Rock"
62446,"Childish Gambino","Baby Boy",56,0.131,0.535,382093,0.393,0.507,"D",0.0658,-7.72,"Minor",0.036,199.959,"3-Apr",0.715,"Hip-Hop"
89026,"Nanahira","Fly Away!",16,0.0278,0.416,226666,0.986,0.883,"G",0.337,-1.682,"Major",0.0814,179.958,"4-Apr",0.272,"Anime"
77125,"Louis Prima","Just A Gigolo / I Ain't Got Nobody - Medley / Remastered",30,0.683,0.519,284893,0.638,0,"G#",0.0561,-5.226,"Major",0.0942,124.878,"4-Apr",0.67,"Blues"
43002,"Bonobo","Kota",29,0.222,0.745,324693,0.599,0.886,"A#",0.379,-11.532,"Minor",0.0384,119.835,"4-Apr",0.349,"Electronic"
61168,"Kleintierschaukel","Motomia",50,0.305,0.979,403530,0.432,0.9,"F",0.105,-11.704,"Minor",0.208,122.019,"4-Apr",0.455,"Electronic"
50131,"Toby Keith","Honkytonk U",38,0.0325,0.633,214107,0.745,0.0001629999999999,"A",0.339,-4.383,"Major",0.0273,113,"4-Apr",0.539,"Country"
88849,"John Philip Sousa","The Charlatan Suite (Arr. K. Brion for Wind Band): III. Golden Cars",0,0.981,0.537,84920,0.103,0.931,"G#",0.225,-22.631,"Major",0.046,120.758,"4-Apr",0.635,"Classical"
61419,"Georges Bizet","Carmen Suite No. 2: II. Habanera",37,0.981,0.457,132533,0.0158,0.304,"D",0.0684,-24.725,"Major",0.0388,120.855,"4-Apr",0.404,"Classical"
84506,"Vincenzo Bellini","Bellini: I Capuleti e i Montecchi, Act 1: ""Oh! quante volte"" (Giulietta)",35,0.989,0.223,241547,0.0152,0.018,"G",0.0789,-27.658,"Minor",0.057,97.652,"3-Apr",0.0373,"Classical"
49082,"Stevie Ray Vaughan","Scuttle Buttin'",45,5.6e-05,0.343,-1,0.725,0.731,"G#",0.0667,-10.506,"Major",0.0334,79.853,"4-Apr",0.864,"Blues"
59662,"Charlie Parker Quartet","Confirmation",36,0.423,0.514,-1,0.515,5.46e-05,"A#",0.0809,-10.256,"Major",0.042,103.042,"4-Apr",0.769,"Jazz"
54703,"Yoko Takahashi","残酷な天使のテーゼ <LIVE> (新世紀エヴァンゲリオン)",27,0.152,0.555,249800,0.856,2.37e-06,"C",0.931,-4.185,"Minor",0.0571,128.163,"4-Apr",0.58,"Anime"
44291,"Red Hot Chili Peppers","Get on Top",53,0.0281,0.573,198067,0.994,0.00543,"E",0.367,-0.407,"Minor",0.342,114.563,"4-Apr",0.416,"Alternative"
91297,"Kris Kristofferson","A Case Of You - Live",0,0.723,0.357,286469,0.4,1.34e-05,"D",0.979,-12.172,"Major",0.0487,168.92,"4-Apr",0.292,"Country"
42012,"The James Hunter Six","Look Out",26,0.655,0.77,216880,0.826,0,"A",0.12,-7.788,"Minor",0.0904,134.8,"4-Apr",0.962,"Blues"
62171,"Luke Bryan","Pick It Up",48,0.0798,0.635,179439,0.885,0,"G#",0.0938,-3.802,"Minor",0.0953,156.044,"4-Apr",0.871,"Country"
68899,"A$AP Rocky","LVL",59,0.18,0.595,220133,0.427,1.32e-05,"F",0.121,-6.764,"Minor",0.054,120.085,"4-Apr",0.0994,"Rap"
86200,"Ulrich Schnauss","Melts into Air",26,0.00536,0.464,371920,0.685,0.582,"A#",0.0693,-7.159,"Minor",0.0353,126.031,"4-Apr",0.0891,"Electronic"
35817,"Ty Herndon","It Must Be Love - Single Version",40,0.249,0.622,212307,0.784,0,"E",0.121,-4.576,"Major",0.0342,115.958,"4-Apr",0.727,"Country"
47177,"Claude Debussy","La Plus que Lente, L. 121",28,0.995,0.219,265000,0.00851,0.833,"D#",0.095,-31.335,"Minor",0.0499,70.119,"4-Apr",0.105,"Classical"
36878,"Incubus","When It Comes",40,0.000194,0.586,-1,0.784,1.67e-05,"A",0.463,-6.435,"Major",0.0348,140.583,"4-Apr",0.466,"Alternative"
69962,"Newsboys","God's Not Dead (Like A Lion)",59,0.000479,0.516,258453,0.905,0,"B",0.198,-5.613,"Major",0.0399,129.999,"4-Apr",0.612,"Alternative"
57286,"MC5","Kick out the Jams",39,0.0565,0.329,181760,0.806,0.21,"C#",0.355,-11.925,"Major",0.0596,121.999,"4-Apr",0.619,"Blues"
86320,"Group Home","Livin' Proof",50,0.00916,0.808,254933,0.765,0.000196,"F#",0.0515,-7.363,"Minor",0.302,92.044,"4-Apr",0.761,"Alternative"
20036,"Aqua Timez","Sen No Yoru Wo Koete",38,0.0422,0.377,293187,0.777,0,"C#",0.118,-3.784,"Major",0.0307,87.808,"4-Apr",0.519,"Anime"
79127,"Zomboy","WTF!? - Cookie Monsta Remix",30,0.000138,0.507,213429,0.985,0.0159,"C#",0.0748,-1.014,"Major",0.0907,140.035,"4-Apr",0.162,"Electronic"
21727,"Foo Fighters","The Feast and The Famine",52,5.58e-05,0.332,229560,0.906,0.000304,"B",0.129,-4.683,"Minor",0.105,173.639,"4-Apr",0.497,"Alternative"
41668,"佐々木恵梨","Time To Wake Up",15,0.713,0.368,256173,0.634,0.00482,"A",0.0663,-6.133,"Minor",0.0421,147.077,"4-Apr",0.148,"Anime"
35574,"Ludwig van Beethoven","Diabelli Variations, Op. 120: Variation 16. Allegro",25,0.963,0.341,58467,0.263,0.863,"C",0.0947,-23.405,"Major",0.03,95.693,"3-Apr",0.563,"Classical"
67485,"The Cure","A Forest - Remastered Version",52,0.34,0.633,354933,0.62,0.605,"C",0.0977,-11.271,"Major",0.0648,81.117,"4-Apr",0.421,"Rock"
21666,"The White Stripes","I Just Don't Know What To Do With Myself",46,0.659,0.405,166467,0.721,0,"C",0.113,-8.232,"Major",0.1,94.677,"4-Apr",0.359,"Alternative"
44363,"BACK-ON","PACK OF THE FUTURE",16,0.00207,0.586,228107,0.959,0,"F#",0.124,-2.772,"Major",0.0718,132.005,"4-Apr",0.661,"Anime"
90386,"The Modern Lovers","Hospital",46,0.494,0.55,331920,0.337,2.08e-06,"C#",0.124,-10.945,"Minor",0.079,134.277,"4-Apr",0.153,"Blues"
44874,"Wolfgang Amadeus Mozart","Sonata for 2 Pianos in D Major, K.448/375a: III. Allegro molto",29,0.992,0.366,376267,0.0603,0.933,"D",0.0681,-28.625,"Major",0.0359,135.658,"4-Apr",0.43,"Classical"
75805,"Frank Ticheli","Vesuvius",31,0.971,0.397,511120,0.132,0.919,"D",0.0769,-15.372,"Minor",0.0383,85.207,"4-Apr",0.103,"Classical"
74884,"MF Eistee","select",54,0.533,0.836,114545,0.0745,0.793,"A",0.11,-11.506,"Minor",0.286,88.013,"4-Apr",0.716,"Jazz"
65528,"Chuck Wicks","All I Ever Wanted",37,0.0268,0.538,-1,0.773,0,"B",0.0829,-4.659,"Major",0.0281,94.053,"4-Apr",0.611,"Country"
61565,"Ronnie Milsap","Daydreams About Night Things",46,0.57,0.639,143333,0.53,0,"D",0.0911,-9.358,"Major",0.0319,138.72,"4-Apr",0.918,"Country"
91336,"Hiatus Kaiyote","Swamp Thing",44,0.11,0.508,299653,0.585,0.00499,"E",0.36,-8.156,"Minor",0.0921,93.235,"4-Apr",0.568,"Jazz"
64088,"Blood Orange","Take It Back",55,0.353,0.805,262993,0.395,6.02e-06,"C",0.141,-12.161,"Major",0.151,133.061,"4-Apr",0.21,"Alternative"
46811,"NAV","Interlude",53,0.115,0.406,116573,0.351,0.0577,"E",0.147,-12.168,"Minor",0.0789,88.149,"1-Apr",0.0542,"Hip-Hop"
76721,"The California Honeydrops","A River's Invitation",35,0.164,0.49,369787,0.649,0.00011,"F",0.083,-9.125,"Minor",0.0624,157.444,"4-Apr",0.612,"Blues"
78137,"Party Favor","Sweat (feat. Toy Connor)",31,0.0109,0.717,184300,0.976,0.123,"B",0.603,-2.356,"Minor",0.0523,103.002,"4-Apr",0.0724,"Electronic"
60928,"Johnny Burnette & The Rock 'N' Roll Trio","Rock Billy Boogie",32,0.698,0.715,156427,0.892,0,"F",0.15,-7.184,"Major",0.0504,124.638,"4-Apr",0.949,"Blues"
36931,"Wiz Khalifa","Goin Hard",56,0.0054,0.879,-1,0.827,0.000244,"A#",0.229,-6.435,"Minor",0.119,83.978,"4-Apr",0.539,"Rap"
70004,"empty_field","Absolutely",53,0.000875,0.596,226000,0.888,0,"B",0.0861,-3.585,"Major",0.0378,102.016,"4-Apr",0.727,"Rock"
70895,"Samantha Fish","Chills & Fever",29,0.181,0.702,199000,0.748,0.000187,"G",0.236,-7.259,"Minor",0.0651,127.581,"4-Apr",0.759,"Blues"
35573,"Apashe","Fire Inside feat. RIOT - Ganja White Night Remix",29,0.000697,0.749,193767,0.775,0.861,"C#",0.106,-5.115,"Major",0.0336,125.984,"4-Apr",0.544,"Electronic"
24221,"Snootie Wild","Made Me",47,0.0389,0.856,194747,0.719,9.03e-06,"A#",0.0935,-6.519,"Minor",0.0746,146.032,"4-Apr",0.37,"Hip-Hop"
80560,"Jacques Offenbach","Les Contes d'Hoffmann / Act 4: Entr'acte (Barcarolle)",31,0.897,0.132,227880,0.0232,0.252,"D",0.126,-30.984,"Major",0.037,83.313,"3-Apr",0.0501,"Classical"
54076,"French Montana","Unforgettable",85,0.0293,0.726,233902,0.769,0.0101,"F#",0.104,-5.043,"Major",0.123,97.985,"4-Apr",0.733,"Rap"
47482,"The Guess Who","Smoke Big Factory - Remastered",32,0.453,0.373,239147,0.467,0.261,"E",0.258,-12.842,"Major",0.0275,172.812,"4-Apr",0.721,"Blues"
64328,"Jimilian","KICK (feat. 6ix9ine)",64,0.0157,0.775,164004,0.513,0,"F",0.127,-7.653,"Minor",0.0613,137.032,"4-Apr",0.585,"Hip-Hop"
87555,"Johannes Brahms","Piano Trio No. 2 in C Major, Op. 87: Andante con moto",27,0.954,0.255,483853,0.053,0.448,"D",0.128,-24.577,"Minor",0.0414,97.279,"4-Apr",0.0929,"Classical"
86835,"Reba McEntire","Tammy Wynette Kind Of Pain",0,0.218,0.528,238280,0.331,0,"A",0.0992,-8.899,"Minor",0.0289,125.262,"4-Apr",0.181,"Country"
23372,"Superfly","Bloom",32,0.681,0.466,235191,0.519,0,"F#",0.132,-4.722,"Major",0.0272,73.994,"4-Apr",0.371,"Anime"
41316,"Hiroyuki Sawano","凸】♀】♂】←Titan",39,0.0127,0.585,261373,0.45,0.675,"D",0.0921,-11.736,"Major",0.0574,139.574,"1-Apr",0.342,"Anime"
24656,"Francis and the Lights","Morning",45,0.969,0.657,97675,0.25,0.0186,"D#",0.108,-10.423,"Major",0.0457,88.325,"4-Apr",0.467,"Alternative"
45173,"Caravan Palace","Comics",48,0.000869,0.552,212597,0.835,0.0285,"C#",0.417,-5.698,"Major",0.0796,89.999,"4-Apr",0.564,"Jazz"
42260,"Gramatik","Just Chillin'",38,0.0719,0.772,134656,0.884,0.892,"C#",0.115,-5.554,"Major",0.0844,94.279,"4-Apr",0.249,"Electronic"
24957,"Trent Tomlinson","That's What's Working Right Now",53,0.124,0.485,258307,0.552,0,"A#",0.103,-4.539,"Major",0.0305,125.933,"3-Apr",0.476,"Country"
89304,"The Rippingtons","Vienna",28,0.362,0.639,290467,0.472,0.439,"A#",0.0805,-14.182,"Major",0.0354,148.575,"4-Apr",0.65,"Jazz"
91027,"Jimi Hendrix","House Burning Down",37,0.693,0.426,272840,0.888,0.00117,"F",0.339,-5.052,"Minor",0.21,116.267,"4-Apr",0.541,"Blues"
84938,"Hachioji P","Carry Me Off",22,0.0258,0.556,216407,0.912,0,"F#",0.188,-3.379,"Minor",0.0352,134.119,"4-Apr",0.699,"Anime"
89503,"empty_field","Dark Days",65,0.109,0.604,180413,0.655,0.0019,"A",0.125,-7.088,"Major",0.0273,115.038,"4-Apr",0.59,"Rock"
65387,"Shigeru Umebayashi","Farewell No. 1",21,0.401,0.428,162333,0.248,0.948,"G#",0.187,-11.371,"Major",0.0343,119.976,"4-Apr",0.235,"Anime"
89716,"empty_field","Apologize Broken Down - Acoustic",43,0.00992,0.685,185060,0.551,0.000123,"D",0.0623,-7.667,"Major",0.0509,82.995,"4-Apr",0.327,"Alternative"
60146,"Linkin Park","By Myself",58,0.0171,0.544,-1,0.935,0.00301,"F#",0.297,-4.159,"Minor",0.173,103.026,"4-Apr",0.339,"Alternative"
39875,"Kings of Leon","Beach Side",55,0.0428,0.488,170960,0.749,0.0008449999999999,"C#",0.105,-5.73,"Minor",0.03,170.69,"4-Apr",0.48,"Rock"
58749,"Otis Redding","You Send Me",30,0.669,0.473,195333,0.158,1.06e-05,"F",0.273,-14.934,"Minor",0.0497,182.973,"3-Apr",0.599,"Blues"
28817,"Jimmie Allen","Slower Lower - Slower Lower Sessions",37,0.0075299999999999,0.523,189080,0.823,0,"G",0.256,-4.818,"Minor",0.0527,155.98,"4-Apr",0.767,"Country"
83885,"The Band","Rag Mama Rag - Remastered",36,0.774,0.592,-1,0.78,0.0448,"A#",0.0943,-10.022,"Major",0.0398,91.004,"4-Apr",0.94,"Blues"
76172,"Dead by April","Warrior",49,0.00635,0.52,181507,0.938,4.09e-05,"G#",0.0597,-4.099,"Major",0.155,92.302,"4-Apr",0.455,"Alternative"
91070,"Huey ""Piano"" Smith","Don't You Just Know It",29,0.681,0.729,150072,0.813,0.00545,"A#",0.375,-6.893,"Minor",0.0976,139.261,"4-Apr",0.87,"Blues"
20477,"empty_field","Talking to a Girl",53,0.101,0.63,224960,0.598,0.0058,"A#",0.165,-6.293,"Major",0.0273,144.013,"4-Apr",0.262,"Country"
22122,"Nas","Nas Is Like",60,0.00602,0.634,237027,0.845,5.29e-06,"B",0.0598,-5.058,"Minor",0.352,94,"4-Apr",0.929,"Rap"
50808,"Granger Smith","Crazy as Me (feat. Brooke Eden)",36,0.425,0.358,254693,0.524,0,"E",0.162,-7.671,"Major",0.0373,130.958,"3-Apr",0.396,"Country"
65303,"Dominic Fike","Westcoast Collective",57,0.542,0.682,107280,0.571,0.00757,"C#",0.339,-7.169,"Minor",0.0271,91.97,"4-Apr",0.539,"Rock"
87257,"Christian Löffler","Grey Light (Christian Löffler Remix)",44,0.0223,0.723,367307,0.478,0.863,"D",0.136,-13.346,"Major",0.0409999999999999,104.981,"4-Apr",0.032,"Electronic"
46826,"The Marcus King Band","Jealous Man",39,0.339,0.439,274600,0.825,0.000192,"G",0.0963,-5.5,"Major",0.107,76.844,"4-Apr",0.762,"Blues"
68671,"Foo Fighters","Learn to Fly",75,1.83e-05,0.465,235293,0.919,2.07e-05,"E",0.262,-4.025,"Major",0.0408,135.997,"4-Apr",0.537,"Rock"
35537,"Frédéric Chopin","Nocturnes, Op. 9: No. 2, Andante in E-Flat Major",0,0.981,0.377,247525,0.113,0.905,"D#",0.146,-20.774,"Major",0.0427,68.426,"3-Apr",0.11,"Classical"
81277,"Trentemøller","My Dreams - Acoustic Version",33,0.764,0.518,227547,0.484,0,"G",0.622,-9.524,"Major",0.0271,97.022,"4-Apr",0.376,"Electronic"
36688,"Mom Jeans.","Danger Can't",45,0.00952,0.655,214679,0.466,0,"G#",0.0751,-8.758,"Major",0.0511,150.968,"4-Apr",0.638,"Alternative"
24288,"Comethazine","Blicky",54,0.00507,0.866,90734,0.723,4.27e-06,"A",0.317,-6.233,"Major",0.189,140.089,"4-Apr",0.828,"Hip-Hop"
83606,"Wolfgang Amadeus Mozart","Piano Concerto No. 4 in G Major, K. 41: III. Molto allegro",25,0.991,0.386,224147,0.184,0.922,"G",0.122,-21.549,"Major",0.036,140.532,"3-Apr",0.611,"Classical"
62554,"The Beatles","Because - Remastered 2009",60,0.754,0.328,165667,0.249,5.77e-06,"D",0.134,-11.777,"Major",0.0272,81.257,"4-Apr",0.162,"Rock"
35500,"Andrew McMahon in the Wilderness","Cecilia And The Satellite",61,0.0131,0.381,223880,0.844,0,"F",0.318,-7.123,"Major",0.144,194,"4-Apr",0.239,"Rock"
28367,"empty_field","Parted Ways",56,0.131,0.856,205714,0.323,0.000122,"D",0.0876,-7.634,"Major",0.0745,132.937,"4-Apr",0.0731,"Hip-Hop"
37528,"NEEDTOBREATHE","HAPPINESS",60,0.00703,0.575,205773,0.765,0,"A",0.331,-6.608,"Major",0.0345,124.397,"4-Apr",0.407,"Rock"
33659,"Aun J-Classic Orchestra","君をのせて(天空の城ラピュタ)",22,0.845,0.514,210947,0.34,0.712,"G",0.093,-7.674,"Minor",0.0313,120.264,"4-Apr",0.319,"Anime"
42878,"Franz Schubert","Wandrers Nachtlied II, Op. 96 No. 3, D. 768 (Arr. X. van Dijk for String Quartet)",26,0.911,0.207,129867,0.00618,0.295,"C",0.0728,-34.329,"Major",0.0488,67.909,"3-Apr",0.0366,"Classical"
50111,"MED","Drive In",49,0.079,0.484,239787,0.66,3.51e-06,"C",0.333,-11.224,"Major",0.146,88.418,"4-Apr",0.588,"Hip-Hop"
64069,"AAA","Calling",37,0.0585,0.582,280398,0.848,0,"B",0.21,-3.472,"Major",0.0272,127.959,"4-Apr",0.548,"Anime"
71524,"Wonderful★opportunity!","リモコン",37,0.00867,0.626,311500,0.965,3.67e-06,"F#",0.125,-3.174,"Major",0.0457,164.998,"4-Apr",0.934,"Anime"
75589,"MercyMe","Bring the Rain",39,0.134,0.464,330067,0.674,0,"A",0.0824,-5.671,"Major",0.031,158.032,"4-Apr",0.237,"Alternative"
46448,"cleopatrick","the depths",44,0.000169,0.367,241765,0.729,0.0008939999999999,"E",0.124,-5.146,"Minor",0.0486,169.804,"3-Apr",0.303,"Blues"
75512,"empty_field","Wave of Babies",38,7.18e-06,0.398,329824,0.995,0.699,"E",0.109,-3.018,"Minor",0.104,169.936,"4-Apr",0.171,"Jazz"
56956,"Gregg Karukas","Do Watcha Love",37,0.572,0.673,315403,0.402,0.135,"G",0.0997,-11.771,"Major",0.0431,78.007,"4-Apr",0.605,"Jazz"
41546,"Mndsgn","Abeja",55,0.775,0.797,219150,0.67,0.913,"F",0.124,-6.216,"Minor",0.167,104.985,"4-Apr",0.748,"Alternative"
34335,"B.B. King","You Done Lost Your Good Thing Now",29,0.679,0.517,273160,0.394,4.52e-05,"D",0.711,-10.843,"Major",0.0509,104.87,"4-Apr",0.578,"Blues"
84324,"大原ゆい子","知らなければ",8,0.0263,0.528,300080,0.654,0.000762,"A#",0.347,-5.746,"Major",0.0314,140.051,"4-Apr",0.35,"Anime"
33836,"Count Basie","Midgets",39,0.862,0.653,194917,0.547,0.0282,"F",0.417,-10.352,"Major",0.138,146.531,"4-Apr",0.922,"Jazz"
64415,"Wynonie Harris","Bloodshot Eyes",22,0.681,0.648,161827,0.432,0,"G#",0.104,-9.896,"Major",0.367,177.139,"4-Apr",0.962,"Blues"
24966,"Big Daddy Weave","The Only Name (Yours Will Be)",44,0.0276,0.597,261880,0.834,0,"B",0.174,-4.307,"Major",0.0301,115.981,"4-Apr",0.52,"Alternative"
44471,"Jóhann Jóhannsson","Black Skulls",32,0.647,0.125,165960,0.46,0.846,"F",0.0666,-12.369,"Major",0.044,88.506,"4-Apr",0.0358,"Classical"
26720,"Sammy Kershaw","Chevy Van",38,0.0259,0.584,222000,0.569,0,"F#",0.133,-9.073,"Major",0.0263,147.821,"4-Apr",0.559,"Country"
25480,"The Blues Brothers","I Don't Know - Live Version",27,0.2,0.545,251533,0.619,0,"C",0.374,-9.014,"Major",0.379,140.352,"4-Apr",0.61,"Blues"
79618,"Johann Sebastian Bach","French Suite No. 1 in D Minor, BWV 812: I. Allemande - Remastered",46,0.995,0.402,93227,0.252,0.849,"D",0.14,-22.52,"Minor",0.0485,99.945,"1-Apr",0.964,"Classical"
25864,"Giacomo Puccini","Madame Butterfly, SC 74, Act 2: ""Coro a bocca chiusa"" (Humming Chorus)",0,0.986,0.183,194280,0.00352,0.957,"A#",0.129,-38.472,"Major",0.0424,71.523,"3-Apr",0.0487,"Classical"
24829,"Felivand","Same Old",52,0.326,0.597,227000,0.311,0.00121,"C",0.0929,-11.079,"Minor",0.0656,155.889,"4-Apr",0.373,"Alternative"
30362,"The Story So Far","Line",44,0.047,0.55,157053,0.875,0.875,"G#",0.109,-8.255,"Major",0.0419,102.97,"4-Apr",0.521,"Alternative"
31539,"Ivan Ave","Keep Looking - Instrumental",34,0.0893,0.69,137379,0.773,9.15e-05,"A",0.294,-10.003,"Minor",0.24,84.986,"4-Apr",0.882,"Jazz"
34763,"Lynyrd Skynyrd","Take Your Time - Single Version",33,0.177,0.515,449067,0.545,0.0149,"A",0.126,-11.731,"Major",0.0361,139.078,"4-Apr",0.812,"Blues"
67807,"YG","BULLETPROOF (feat. Jay 305)",66,0.137,0.776,153707,0.515,0,"A#",0.321,-7.415,"Minor",0.411,162.488,"3-Apr",0.448,"Hip-Hop"
47469,"Good Morning America","空ばかり見ていた",23,0.00217,0.306,169027,0.909,0,"F#",0.16,-3.087,"Major",0.0777,173.964,"4-Apr",0.479,"Anime"
44273,"Guillaume Dufay","Isorhythmic Motets: Apostolo glorioso - Cum tua doctrina - Andreas, Christi famulus",39,0.993,0.186,182267,0.117,0.0125,"C",0.0944,-23.432,"Major",0.0485,109.436,"1-Apr",0.108,"Classical"
44915,"Sarcastic Sounds","Thief",54,0.376,0.718,-1,0.274,0.872,"G",0.191,-13.068,"Minor",0.139,168.512,"4-Apr",0.41,"Rap"
66938,"Lamb of God","Still Echoes",40,4.48e-05,0.259,-1,0.989,0.0177,"D",0.358,-5.005,"Major",0.124,121.901,"4-Apr",0.0842,"Alternative"
44981,"Childish Gambino","I. The Party",49,0.153,0.508,91292,0.567,0.00446,"F#",0.139,-11.415,"Major",0.347,146.303,"4-Apr",0.389,"Rap"
68109,"Wolfgang Amadeus Mozart","Requiem in D Minor, K. 626 (Süssmayr - Dutron 2016 completion): I. Introitus - Kyrie",35,0.928,0.259,-1,0.325,0.287,"A",0.0487,-18.503,"Minor",0.0377,92.649,"3-Apr",0.346,"Classical"
30770,"Outlaw","Masturbate",41,0.0127,0.773,247338,0.658,0,"C#",0.0829,-7.052,"Major",0.0369,119.949,"4-Apr",0.248,"Country"
54033,"Foreigner","Double Vision",54,0.179,0.682,224533,0.711,9.53e-05,"A",0.126,-7.637,"Minor",0.0325,129.546,"4-Apr",0.766,"Rock"
46875,"Bruce Faulconer","Vegeta's Theme",34,0.0163,0.0828,61893,0.297,0.875,"C",0.233,-12.829,"Major",0.0375,84.783,"4-Apr",0.148,"Anime"
59498,"Imrat Khan","Rag Pilu",28,0.814,0.374,1595000,0.127,0.0406,"C#",0.0735,-29.505,"Major",0.04,120.742,"4-Apr",0.319,"Classical"
45009,"Whize","Closing My Eyes",55,0.556,0.839,118596,0.237,4.35e-05,"C",0.186,-15.698,"Minor",0.319,133.937,"4-Apr",0.506,"Rap"
41697,"Linkin Park","LIES GREED MISERY",49,0.0133,0.545,146493,0.962,0,"G",0.059,-4.552,"Major",0.14,160.017,"4-Apr",0.539,"Alternative"
37086,"Nirvana","In Bloom - Nevermind Version",61,4.58e-05,0.496,255080,0.878,9.4e-05,"A#",0.268,-4.822,"Minor",0.0549,79.029,"4-Apr",0.548,"Alternative"
44529,"65daysofstatic","Hypersleep",54,0.987,0.281,173400,0.369,0.964,"F#",0.274,-16.022,"Minor",0.036,76.155,"3-Apr",0.211,"Rock"
41122,"The Allman Brothers Band","Whipping Post - Live At The Fillmore East, 1971",30,0.385,0.352,1389372,0.712,0.516,"E",0.319,-10.528,"Minor",0.0512,111.423,"4-Apr",0.257,"Blues"
