"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
29284,"The Frights","Tungs",57,0.0697,0.565,170299,0.618,6.37e-05,"C#",0.509,-11.316,"Minor",0.104,106.337,"4-Apr",0.5,"Rock"
63964,"Kanye West","Blood On The Leaves",68,0.385,0.415,359800,0.681,0,"D",0.101,-4.104,"Minor",0.189,171.893,"4-Apr",0.364,"Rap"
56351,"Carrie Underwood","Backsliding",55,0.0376,0.528,-1,0.703,0,"G",0.0953,-4.273,"Major",0.0502,129.001,"4-Apr",0.127,"Country"
47433,"Aer","Says She Loves Me",52,0.0289999999999999,0.814,219240,0.713,1.16e-06,"G",0.352,-7.004,"Major",0.04,126.003,"4-Apr",0.879,"Rock"
24129,"Jean du Voyage","Remembering",37,0.28,0.846,-1,0.375,0.162,"B",0.101,-9.514,"Minor",0.0674,124.962,"4-Apr",0.332,"Electronic"
76391,"Barely Alive","Basement Dwellers",42,0.000785,0.681,215200,0.905,0.00326,"C#",0.91,-4.162,"Major",0.292,75.006,"4-Apr",0.493,"Electronic"
90900,"Kerala Dust","The Chain",47,0.0162,0.682,321763,0.492,0.0456,"A",0.107,-13.151,"Major",0.0569,151.016,"4-Apr",0.398,"Electronic"
89071,"Philip Glass","Glassworks: VI. Closing",37,0.98,0.456,357600,0.12,0.937,"D#",0.107,-23.206,"Major",0.0366,135.213,"3-Apr",0.145,"Classical"
80243,"Weval","Easier",46,0.327,0.666,327681,0.519,0.871,"A",0.0915,-10.312,"Minor",0.0346,123.006,"4-Apr",0.229,"Electronic"
77547,"Kanye West","Hold My Liquor",63,0.0147,0.493,326947,0.333,5.66e-06,"G#",0.116,-10.313,"Major",0.0342,139.992,"4-Apr",0.0399,"Rap"
28520,"Dave Matthews Band","Again And Again",50,0.131,0.578,265493,0.895,1.5e-05,"F",0.155,-4.516,"Minor",0.0578,167.996,"3-Apr",0.75,"Rock"
71512,"Flux Pavilion","Let's Get It",31,0.000173,0.566,196680,0.778,0.886,"A",0.0841,-4.762,"Minor",0.0811,74.987,"4-Apr",0.398,"Electronic"
47215,"rum.gold","Where There's Smoke",42,0.423,0.443,273809,0.352,5.26e-05,"F#",0.0806,-9.497,"Minor",0.0391,89.785,"4-Apr",0.234,"Alternative"
87880,"Fiction Factory","(Feels Like) Heaven",59,0.198,0.542,214047,0.82,0.00172,"D#",0.0497,-10.982,"Major",0.0512,116.666,"4-Apr",0.762,"Rock"
31198,"Thirty Seconds To Mars","One Track Mind (feat. A$AP Rocky)",56,0.038,0.364,260609,0.46,0.00131,"C",0.535,-8.298,"Major",0.0425,93.129,"4-Apr",0.068,"Rock"
73511,"Faith Hill","Let's Go To Vegas",38,0.321,0.587,191707,0.736,0,"G",0.0313,-6.815,"Major",0.0381,108.084,"4-Apr",0.969,"Country"
26298,"Vince Guaraldi","The Great Pumpkin Waltz - Reprise",31,0.964,0.492,83267,0.278,0.941,"D#",0.172,-15.384,"Major",0.0381,130.981,"3-Apr",0.253,"Jazz"
40287,"Twenty One Pilots","Levitate",74,0.0857,0.7,-1,0.934,0.226,"F#",0.114,-5.941,"Minor",0.17,92.973,"4-Apr",0.224,"Rock"
86007,"Suara","不安定な神様",42,0.00808,0.538,243000,0.902,0.00202,"A#",0.11,-8.608,"Major",0.0427,155.975,"4-Apr",0.737,"Anime"
69479,"empty_field","Shorty Wanna Be A Thug",59,0.00515,0.808,231653,0.716,1.79e-05,"E",0.182,-3.774,"Minor",0.0338,90.009,"4-Apr",0.352,"Rap"
42346,"Eva Cassidy","Ain't No Sunshine",42,0.906,0.562,206000,0.0878,0.000792,"D",0.11,-15.502,"Minor",0.0375,128.874,"4-Apr",0.235,"Jazz"
44092,"TesseracT","The Impossible - Concealing Fate, Pt. 3",35,2.49e-05,0.292,290800,0.892,0.019,"F#",0.148,-6.748,"Major",0.0663,110.007,"3-Apr",0.349,"Jazz"
41375,"Neal Schon","Caruso",33,0.35,0.393,-1,0.389,0.0816,"E",0.0919,-10.002,"Minor",0.0305,114.021,"4-Apr",0.0982,"Classical"
20931,"Kruder & Dorfmeister","High Noon",43,0.0973,0.783,386267,0.411,0.697,"G#",0.0599,-19.591,"Minor",0.087,100.897,"4-Apr",0.85,"Electronic"
73932,"Usher","OMG (feat. will.i.am)",70,0.198,0.781,269493,0.745,1.14e-05,"E",0.36,-5.81,"Minor",0.0332,129.998,"4-Apr",0.326,"Rap"
38154,"Gary Allan","Life Ain't Always Beautiful",49,0.216,0.481,224613,0.508,0.000175,"D",0.105,-7.666,"Major",0.0248,86.013,"4-Apr",0.268,"Country"
38938,"The The","This Is the Day",62,0.0131,0.56,-1,0.875,0.0006929999999999,"A#",0.063,-4.483,"Major",0.0518,141.661,"4-Apr",0.538,"Rock"
85564,"Harold Budd","Let Us Go Into The House Of The Lord/Butterfly Sunday",32,0.982,0.171,382867,0.0332,0.472,"C#",0.101,-22.575,"Major",0.0482,77.008,"4-Apr",0.039,"Classical"
62370,"Erasure","A Little Respect",63,0.00808,0.596,213373,0.598,3.07e-06,"C",0.241,-13.409,"Major",0.0268,113.825,"4-Apr",0.595,"Rock"
63415,"Ryuichi Sakamoto","memory of a single moment",12,0.982,0.363,91261,0.0495,0.948,"A",0.0745,-30.62,"Minor",0.0488,68.386,"4-Apr",0.038,"Anime"
53088,"The Black Angels","I'd Kill for Her",27,0.0004019999999999,0.415,217653,0.832,0.489,"C",0.103,-2.328,"Major",0.0426,137.005,"4-Apr",0.225,"Blues"
45390,"Gucci Mane","Lost Y'all Mind (feat. Quavo)",56,0.127,0.838,155287,0.776,1.79e-05,"A",0.124,-4.905,"Minor",0.212,94.971,"4-Apr",0.661,"Rap"
32523,"Offset","How Did I Get Here (feat. J. Cole)",80,0.507,0.883,-1,0.544,1.6e-06,"D",0.08,-7.92,"Major",0.233,129.993,"4-Apr",0.114,"Rap"
89688,"MY FIRST STORY","Silence word",20,0.00122,0.504,203173,0.834,7.37e-06,"G#",0.0819,-4.612,"Major",0.0593,97.52,"4-Apr",0.355,"Anime"
60664,"SonReal","Can I Get A Witness",60,0.117,0.774,196253,0.587,0,"C",0.133,-4.65,"Minor",0.0326,140.059,"4-Apr",0.943,"Rap"
41760,"Pure Prairie League","Amie - Remastered 1988",51,0.374,0.372,259427,0.346,0,"A",0.126,-15.268,"Major",0.0331,176.964,"4-Apr",0.442,"Country"
54982,"G Jones","Hysteria",28,0.00391,0.457,334353,0.984,0.608,"A",0.602,-6.14,"Major",0.229,124.016,"4-Apr",0.0497,"Electronic"
89795,"Brent Faiyaz","No One Knows",53,0.36,0.6,271246,0.619,4.31e-05,"A",0.106,-9.709,"Minor",0.202,103.908,"4-Apr",0.308,"Rap"
62220,"Yung Gravy","Mr. Clean",75,0.685,0.758,211150,0.701,6.22e-06,"A",0.114,-6.053,"Major",0.162,106.74,"4-Apr",0.626,"Rap"
77173,"Justice","D.A.N.C.E. (Live / AAA)",30,0.229,0.321,358952,0.903,0.0038799999999999,"F#",0.774,-5.483,"Minor",0.255,149.898,"4-Apr",0.153,"Electronic"
33468,"The Jayhawks","Save It For A Rainy Day",51,0.266,0.638,-1,0.763,0,"B",0.359,-3.537,"Major",0.0277,124.827,"4-Apr",0.706,"Country"
24554,"Nobuo Uematsu","The Prelude",37,0.851,0.248,172427,0.433,0.111,"C",0.12,-14.694,"Major",0.0442,108.904,"4-Apr",0.0391,"Anime"
43277,"Cody Johnson","Doubt Me Now",56,0.103,0.54,183600,0.744,0,"C#",0.329,-4.374,"Major",0.0382,150.977,"4-Apr",0.68,"Country"
60357,"Vladimir Ashkenazy","Piano Concerto No.2 in G Major, Op. 44: II. Stringendo",32,0.973,0.423,486600,0.263,0.906,"D",0.0912,-15.893,"Major",0.0337,144.588,"4-Apr",0.322,"Classical"
85261,"Suara","星灯(ゲームバージョン)",18,0.0623,0.585,120021,0.817,4.41e-05,"A",0.144,-6.453,"Minor",0.0444,135.109,"4-Apr",0.777,"Anime"
34659,"DMX","Bring Your Whole Crew",48,0.107,0.873,220533,0.662,0,"G",0.308,-8.947,"Major",0.27,96.796,"4-Apr",0.255,"Hip-Hop"
53537,"Carl Philipp Emanuel Bach","II. Un poco andante",0,0.909,0.124,494000,0.0616,0.123,"D",0.103,-23.056,"Major",0.0411,76.139,"4-Apr",0.121,"Classical"
56948,"Queensrÿche","Silent Lucidity - Remastered",44,0.0461,0.479,344827,0.619,0.0004309999999999,"G",0.117,-5.723,"Major",0.0265,140.046,"4-Apr",0.0983,"Classical"
33448,"Kenny Wayne Shepherd","Mr. Soul",27,0.00462,0.406,224867,0.982,0.00085,"D",0.0977,-4.243,"Major",0.0925,140.045,"4-Apr",0.652,"Blues"
42191,"Metro Boomin","No Complaints",66,0.0855,0.914,261733,0.507,0.0254,"D",0.0797,-10.784,"Major",0.164,123.956,"4-Apr",0.199,"Hip-Hop"
34022,"Frédéric Chopin","Polonaise No.10 en fa mineur/in F minor/f-moll, Op.71 n°3",43,0.993,0.378,400023,0.0812,0.897,"F",0.129,-23.4,"Minor",0.0359,106.104,"3-Apr",0.17,"Classical"
33729,"Chase Rice","Ride (feat. Macy Maloy)",65,0.0374,0.666,241240,0.694,0,"A#",0.124,-7.184,"Major",0.0333,115.07,"4-Apr",0.354,"Rock"
28629,"shinigami","Rnrn",56,0.129,0.586,209270,0.716,0,"F",0.16,-5.725,"Minor",0.0438,74.997,"4-Apr",0.18,"Rap"
83189,"Glenn Miller","A String of Pearls",43,0.918,0.769,193200,0.177,0.771,"C",0.107,-11.266,"Minor",0.0377,131.178,"4-Apr",0.689,"Jazz"
83303,"Icy Narco","OtherSide",52,0.346,0.636,174060,0.482,0.000202,"C#",0.0839,-9.98,"Minor",0.0538,135.146,"4-Apr",0.0947,"Hip-Hop"
89255,"REOL","VIP KID",44,0.000475,0.635,232427,0.929,0.00427,"F",0.262,-2.61,"Minor",0.0624,127.995,"4-Apr",0.504,"Anime"
86464,"Die Antwoord","Banana Brain",64,0.0106,0.74,-1,0.93,0.0156,"C#",0.128,-5.662,"Major",0.0798,150.085,"4-Apr",0.254,"Hip-Hop"
66373,"2 Chainz","4:00 am",73,0.118,0.796,255560,0.5,0,"C#",0.155,-7.21,"Major",0.425,129.97,"4-Apr",0.227,"Hip-Hop"
62209,"Mo' Horizons","Soho Vibes",33,0.135,0.744,271693,0.563,0.626,"A#",0.133,-12.188,"Minor",0.0361,156.018,"4-Apr",0.87,"Electronic"
82629,"Logic","Never Enough",54,0.0382,0.677,262560,0.865,0,"A",0.228,-4.254,"Minor",0.0604,136.996,"4-Apr",0.622,"Rap"
20298,"empty_field","Days Like These",44,0.0413,0.401,239413,0.863,0,"D",0.0689,-4.339,"Major",0.0482,184.033,"4-Apr",0.674,"Country"
31120,"Trisha Yearwood","Perfect Love - Single Version",45,0.0233,0.755,-1,0.599,0,"F",0.166,-6.282,"Major",0.0331,129.854,"4-Apr",0.795,"Country"
74349,"Electric Light Orchestra","Telephone Line",62,0.771,0.467,280360,0.367,2.27e-05,"A",0.0847,-8.164,"Major",0.0298,70.856,"4-Apr",0.205,"Rock"
73087,"Scarlxrd","Lies Yxu Tell",52,0.0216,0.556,140643,0.992,0,"C",0.453,1.012,"Major",0.357,139.974,"4-Apr",0.544,"Hip-Hop"
35497,"empty_field","Why Don't We Fall in Love",53,0.0673,0.551,159293,0.773,3.39e-05,"B",0.0511,-6.578,"Minor",0.101,141.873,"4-Apr",0.649,"Alternative"
63801,"Parker Millsap","Wherever You Are",38,0.0162,0.636,182187,0.526,2.3e-06,"G",0.089,-7.372,"Major",0.0363,76.447,"3-Apr",0.338,"Blues"
83755,"Yung Pinch","Nightmares (feat. Lil Skies)",73,0.107,0.579,200213,0.698,0,"D",0.174,-5.701,"Major",0.0827,165.071,"4-Apr",0.302,"Rap"
34124,"Jimi Hendrix","Hey Gypsy Boy",37,0.258,0.64,219573,0.355,0.738,"C#",0.0971,-11.894,"Major",0.0448,68.196,"4-Apr",0.143,"Blues"
84140,"Ron Jarzombek","Frenetically Inconsistent Velocities Entwined",36,6.14e-06,0.305,335865,0.924,0.902,"F#",0.122,-5.01,"Major",0.0663,92.509,"5-Apr",0.365,"Jazz"
24666,"Aimer","Spica",31,0.00739,0.597,-1,0.758,0,"G#",0.0409,-3.717,"Major",0.0315,114.94,"4-Apr",0.779,"Anime"
37032,"New York Philharmonic","Introduction and Rondo capriccioso, Op. 28",33,0.864,0.321,540467,0.219,0.885,"A",0.128,-19.901,"Minor",0.0411,128.184,"4-Apr",0.34,"Classical"
75601,"Pearl Jam","Animal (Remastered)",51,7.52e-05,0.493,167520,0.955,3.11e-06,"G",0.0495,-4.985,"Major",0.0628,106.088,"4-Apr",0.473,"Alternative"
73777,"Flying Lotus","Eyes Above",31,0.366,0.531,72797,0.861,0.816,"F",0.144,-7.376,"Minor",0.0597,162.125,"4-Apr",0.168,"Electronic"
55179,"Joni Mitchell","All I Want",55,0.725,0.678,214240,0.444,0,"F#",0.121,-10.518,"Major",0.0326,141.262,"4-Apr",0.786,"Rock"
65613,"Billy Stewart","Sitting In The Park - Single Version",48,0.818,0.456,-1,0.268,0,"G",0.0972,-16.848,"Major",0.0311,168.591,"4-Apr",0.572,"Blues"
79143,"Aesop Rock","None Shall Pass",56,0.184,0.707,243627,0.683,0.00108,"C",0.108,-8.728,"Major",0.0683,116.009,"4-Apr",0.567,"Rap"
35266,"The Band Perry","SEVEN SECONDS",36,0.0208,0.431,245078,0.501,0.000236,"C#",0.109,-4.198,"Minor",0.086,140.549,"4-Apr",0.0568,"Country"
72180,"Hiroyuki Sawano","Yamanaiame",39,0.0009109999999999,0.597,266173,0.853,1.45e-06,"C",0.127,-5.708,"Major",0.0595,92.008,"4-Apr",0.448,"Anime"
59281,"Every Little Thing","ブルースター",24,0.17,0.687,244467,0.724,1.07e-05,"F#",0.173,-4.543,"Minor",0.0345,126.024,"4-Apr",0.697,"Anime"
64179,"empty_field","Campus",55,0.224,0.524,176467,0.709,0.193,"G",0.0849,-5.874,"Major",0.0632,108.68,"3-Apr",0.584,"Rock"
90669,"Big Sean","Beware",64,0.217,0.739,235187,0.553,0,"C#",0.452,-6.013,"Major",0.174,97.219,"4-Apr",0.062,"Hip-Hop"
33091,"Lupe Fiasco","Hip-Hop Saved My Life (feat. Nikki Jean)",51,0.0353,0.705,242507,0.684,0,"C",0.206,-5.759,"Major",0.145,100.006,"4-Apr",0.246,"Rap"
35520,"The Bones of J.R. Jones","Hammers and Nails",38,0.0335,0.587,169255,0.747,0.00316,"E",0.379,-5.695,"Minor",0.0316,96.93,"4-Apr",0.565,"Blues"
70206,"TroyBoi","Hooper (feat. Healthy Chill)",32,0.0513,0.75,171429,0.843,0.00765,"G#",0.237,-2.518,"Minor",0.274,140.05,"4-Apr",0.735,"Electronic"
85284,"Kayzo","This Time",54,0.00328,0.583,170400,0.946,0.39,"D",0.148,-4.034,"Major",0.114,140.023,"4-Apr",0.262,"Electronic"
75378,"Swing Republic","Let's Misbehave",34,0.554,0.584,278960,0.724,0.0195,"G",0.371,-8.329,"Major",0.339,109.94,"4-Apr",0.736,"Jazz"
30821,"Fattburger","Trail Of Tears",45,0.117,0.841,244093,0.652,0.831,"C",0.101,-6.058,"Major",0.0308,110.056,"4-Apr",0.943,"Jazz"
78861,"Nouvelle Vague","Making Plans For Nigel",49,0.359,0.735,212387,0.406,0.0071,"A",0.118,-12.39,"Major",0.0333,119.984,"4-Apr",0.591,"Jazz"
20304,"Russ","Emergency",51,0.0338,0.71,230173,0.725,0,"C#",0.285,-7.129,"Minor",0.276,85.97,"4-Apr",0.189,"Hip-Hop"
61139,"Dr. John","Right Place Wrong Time",57,0.0923,0.789,175240,0.494,0.000408,"C#",0.144,-13.702,"Major",0.0456,104.593,"4-Apr",0.826,"Rock"
41829,"Immortal Technique","Point of No Return",56,0.296,0.581,241827,0.83,0,"F",0.325,-7.032,"Minor",0.475,118.332,"5-Apr",0.52,"Hip-Hop"
35453,"Tenille Arts","I Hate This",62,0.588,0.622,188853,0.41,0,"D#",0.108,-6.192,"Minor",0.0264,80.988,"4-Apr",0.346,"Country"
85010,"Gary Numan","M.E.",49,0.0095599999999999,0.433,337240,0.637,0.0849,"C",0.123,-8.138,"Major",0.0283,109.924,"4-Apr",0.21,"Electronic"
35791,"Halestorm","Scream",44,0.000517,0.538,241853,0.919,0.144,"G",0.123,-4.994,"Major",0.0778,102.005,"3-Apr",0.246,"Alternative"
76889,"New Order","Bizarre Love Triangle - Shep Pettibone 12"" Remastered Remix",28,0.00247,0.707,402027,0.855,0.22,"A#",0.249,-6.947,"Major",0.0667,118.421,"4-Apr",0.889,"Electronic"
68066,"Lee Roy Parnell","What Kind Of Fool Do You Think I Am",55,0.11,0.691,216573,0.632,5.4e-05,"G",0.117,-10.227,"Major",0.0293,112.485,"4-Apr",0.783,"Rock"
22428,"Willie Nelson","Help Me Make It Through the Night",41,0.794,0.59,239227,0.216,0.00405,"D",0.111,-13.796,"Major",0.0355,141.453,"4-Apr",0.39,"Country"
29342,"Doyle Bramhall II","Green Light Girl",26,0.000542,0.384,186400,0.944,0.00455,"C",0.401,-4.007,"Major",0.105,152.791,"4-Apr",0.547,"Blues"
77676,"Bonobo","Figures",52,0.564,0.296,368237,0.4,0.13,"A#",0.116,-11.609,"Minor",0.0462,88.857,"3-Apr",0.184,"Electronic"
58784,"Crazy P","Open For Service",28,0.0505,0.817,407037,0.629,0.12,"F",0.0927,-7.737,"Minor",0.0357,126.002,"4-Apr",0.751,"Electronic"
40874,"The Black Keys","Howlin' For You",65,0.0279999999999999,0.705,191800,0.735,0.0783,"B",0.112,-6.646,"Major",0.0931,132.627,"4-Apr",0.448,"Alternative"
72118,"Wolfgang Amadeus Mozart","Piano Sonata in G Major, K.283: I. Allegro",32,0.971,0.368,348573,0.301,0.931,"G",0.154,-23.716,"Major",0.0332,138.331,"3-Apr",0.537,"Classical"
79465,"Roland Dyens","La javanaise",38,0.988,0.45,156750,0.149,0.939,"A",0.0945,-19.195,"Major",0.0407,92.911,"3-Apr",0.259,"Classical"
25452,"Post Malone","Too Young",76,0.271,0.602,237147,0.635,3.2e-05,"E",0.0829,-6.526,"Minor",0.052,123.05,"4-Apr",0.225,"Rap"
38572,"Flux Pavilion","Party Starter",59,0.0206,0.55,252231,0.824,0.708,"A#",0.112,-4.018,"Major",0.0503,150.049,"4-Apr",0.295,"Electronic"
20480,"Tech N9ne","F.T.I. 2.0",49,0.325,0.578,180727,0.887,0,"C#",0.578,-5.543,"Major",0.278,93.963,"4-Apr",0.373,"Hip-Hop"
24135,"Joanne Shaw Taylor","Summertime",33,0.226,0.457,333388,0.525,0.142,"D",0.0947,-8.182,"Major",0.0261,181.983,"3-Apr",0.265,"Blues"
76629,"OK Go","Get Over It",57,0.0012699999999999,0.389,196760,0.767,0,"D",0.435,-4.314,"Major",0.149,150.983,"4-Apr",0.544,"Alternative"
51555,"Racket County","Keep Walkin",47,0.0233,0.539,285843,0.837,2.97e-05,"B",0.0922,-5.919,"Minor",0.355,88.619,"4-Apr",0.325,"Country"
56927,"Josh Turner","Way Down South",37,0.0388,0.655,293093,0.771,0.0662,"C",0.221,-7.13,"Major",0.0461,102.905,"4-Apr",0.665,"Country"
35533,"Joy Division","Atmosphere - 2010 Remastered Version",50,0.227,0.615,-1,0.386,0.523,"F#",0.116,-11.813,"Major",0.0315,120.032,"4-Apr",0.442,"Rock"
41914,"Louis Prima","I Want You To Be My Baby",29,0.758,0.77,130987,0.675,0,"F",0.972,-8.072,"Minor",0.145,124.308,"4-Apr",0.952,"Blues"
72641,"Philip Glass","Truman Sleeps",48,0.991,0.38,111832,0.0796,0.935,"G#",0.123,-18.041,"Major",0.0436,108.815,"4-Apr",0.0661,"Classical"
27204,"Ibrahim Ferrer","Boliviana",41,0.877,0.544,230267,0.405,0.0264,"F",0.144,-10.871,"Major",0.0467,107.318,"4-Apr",0.659,"Jazz"
84416,"Sir Charles Jones","Natural Woman",25,0.359,0.731,279227,0.264,0,"B",0.0594,-13.045,"Major",0.0613,96.2,"3-Apr",0.429,"Blues"
84431,"Soen","Savia",37,0.0159,0.417,356453,0.787,0.000552,"E",0.157,-6.986,"Minor",0.068,155.736,"3-Apr",0.218,"Jazz"
34278,"Aretha Franklin","Moon River",36,0.847,0.465,131200,0.431,0,"G",0.36,-10.847,"Major",0.0304,93.981,"4-Apr",0.74,"Blues"
62401,"Otis Redding","(Your Love Has Lifted Me) Higher and Higher",38,0.0358,0.391,182427,0.69,0.0215,"A",0.0596,-8.18,"Major",0.295,182.97,"4-Apr",0.79,"Blues"
49732,"Meat Beat Manifesto","Prime Audio Soup",25,0.000158,0.583,377800,0.919,0.598,"C#",0.28,-6.156,"Major",0.0436,125.983,"4-Apr",0.5,"Electronic"
48164,"Jo Dee Messina","Heaven Was Needing A Hero",41,0.38,0.378,264853,0.234,0,"C",0.214,-12.396,"Major",0.0315,143.46,"4-Apr",0.202,"Country"
81269,"Lamb of God","Black Label",46,4.6e-05,0.297,292293,0.962,0.855,"D",0.329,-4.333,"Major",0.0775,90.503,"4-Apr",0.336,"Alternative"
75453,"Ghastly","The Spiders Symphony",31,0.00187,0.55,-1,0.788,0.0988,"E",0.194,-5.865,"Minor",0.0744,128.048,"4-Apr",0.135,"Electronic"
53458,"Lindi Ortega","The Comeback Kid",44,0.0045,0.644,181760,0.9,1.51e-06,"G#",0.159,-6.133,"Major",0.098,132.004,"4-Apr",0.607,"Country"
68758,"Ludwig van Beethoven","Diabelli Variations, Op. 120: Variation 31. Largo, molto espressivo",24,0.979,0.322,357547,0.00945,0.938,"C",0.0552,-33.928,"Minor",0.0407,96.06,"3-Apr",0.0421,"Classical"
80048,"Blur","Go Out",44,0.0057799999999999,0.625,280052,0.936,0,"A",0.146,-3.357,"Minor",0.0439,119.985,"4-Apr",0.644,"Electronic"
86078,"Raveena","Spell",51,0.549,0.796,193391,0.367,0.00147,"A",0.3,-10.029,"Major",0.0453,119.943,"3-Apr",0.15,"Alternative"
39132,"Ludwig van Beethoven","I. Allegro con brio",31,0.939,0.321,494667,0.207,0.908,"C",0.101,-15.03,"Minor",0.04,81.602,"4-Apr",0.239,"Classical"
49519,"Ella Fitzgerald","Would You Like To Take A Walk?",38,0.864,0.508,199440,0.192,0,"C",0.0497,-10.291,"Minor",0.052,76.777,"4-Apr",0.251,"Jazz"
47399,"J. Cole","Lights Please",65,0.0293,0.813,208160,0.563,0,"G",0.125,-7.083,"Major",0.269,83.009,"4-Apr",0.761,"Rap"
52527,"!!!","R Rated Pictures",40,0.0138,0.77,-1,0.721,0.505,"C",0.0968,-8.008,"Major",0.0532,119.996,"4-Apr",0.366,"Electronic"
21204,"Wendell B","Celabrate Cho-Day",20,0.155,0.8,-1,0.541,0,"C",0.208,-8.032,"Major",0.153,103.044,"4-Apr",0.495,"Blues"
74662,"Claude Debussy","Préludes, Livre 1, L. 117: 2. Voiles. Modéré",33,0.995,0.267,187107,0.0233,0.828,"C",0.0663,-28.439,"Minor",0.0426,74.175,"1-Apr",0.0318,"Classical"
22689,"Lil' Kim","Magic Stick",58,0.117,0.849,359973,0.499,4.97e-05,"D",0.268,-7.872,"Major",0.271,92.982,"4-Apr",0.504,"Rap"
85050,"The Goo Goo Dolls","Use Me",45,0.0763,0.538,200387,0.729,0.0108,"C#",0.117,-4.982,"Major",0.0397,88.053,"4-Apr",0.554,"Alternative"
81813,"KALEO","Automobile",58,0.596,0.688,186907,0.553,3.3e-05,"D",0.305,-6.164,"Major",0.039,125.887,"4-Apr",0.356,"Rock"
41287,"The Almost","Say This Sooner",44,0.0065099999999999,0.572,194200,0.967,0,"E",0.076,-3.733,"Minor",0.0967,121.008,"4-Apr",0.527,"Alternative"
83296,"EGOIST","Door - from Best AL Alter Ego",26,0.647,0.103,333507,0.373,6.87e-06,"F",0.119,-5.355,"Minor",0.0339,72.996,"4-Apr",0.108,"Anime"
45333,"Billy Currington","Another Day Without You",35,0.0519,0.669,248267,0.655,0,"B",0.233,-5.783,"Minor",0.0384,133.96,"4-Apr",0.479,"Country"
39583,"CZARFACE","Masked Superstars",48,0.0055,0.597,197358,0.652,0,"F#",0.218,-10.106,"Minor",0.476,90.089,"4-Apr",0.445,"Hip-Hop"
50855,"The Game","Dreams",60,0.0055299999999999,0.621,286453,0.781,0,"F#",0.255,-5.402,"Major",0.217,155.833,"4-Apr",0.272,"Hip-Hop"
38220,"Bas","Too High To Riot",48,0.486,0.591,162987,0.758,0,"A#",0.165,-6.144,"Major",0.393,83.597,"3-Apr",0.426,"Hip-Hop"
45996,"Disturbed","Asylum",51,3.88e-05,0.52,276227,0.992,0.0402,"G#",0.173,-2.386,"Major",0.106,129.522,"4-Apr",0.38,"Alternative"
69285,"Clay Walker","This Woman And This Man",54,0.0366,0.586,262680,0.581,0,"F#",0.0428,-9.19,"Minor",0.0345,147.982,"4-Apr",0.46,"Country"
45586,"Nobuo Uematsu","Liberi Fatali",36,0.232,0.418,187960,0.686,0.411,"G",0.0915,-7.461,"Major",0.0665,149.911,"4-Apr",0.124,"Anime"
35805,"Jake Owen","Catch A Cold One",50,0.13,0.598,170067,0.831,8.27e-06,"D#",0.112,-4.76,"Major",0.0595,150.104,"4-Apr",0.814,"Country"
61113,"empty_field","Waltz For Ruth",31,0.969,0.569,268960,0.0705,0.892,"F",0.112,-23.037,"Minor",0.0539,110.912,"4-Apr",0.388,"Jazz"
22847,"Tribal Seeds","In Your Eyes",54,0.0735,0.844,305630,0.494,0.000193,"C#",0.0683,-9.398,"Major",0.0667,140.999,"4-Apr",0.873,"Rock"
35638,"Run The Jewels","DDFH",50,0.102,0.696,185080,0.696,6.14e-05,"G#",0.107,-7.864,"Minor",0.257,91.04,"4-Apr",0.443,"Hip-Hop"
77501,"Gustavo Santaolalla","Lovin' IT",33,0.943,0.486,332347,0.282,0.831,"A#",0.113,-10.151,"Major",0.0303,62.807,"3-Apr",0.172,"Classical"
44907,"Franz Liszt","Liszt: 3 Liebesträume S. 541: No. 3 in A-Flat Major, ""O lieb so lang' du lieben kannst""",44,0.99,0.26,303040,0.0172,0.897,"G#",0.0943,-26.925,"Major",0.0517,114.588,"4-Apr",0.0494,"Classical"
65755,"Johnny Griffin","Nice And Easy - Rudy Van Gelder Edition/Remastered 2006",48,0.807,0.624,259040,0.358,0.389,"F",0.106,-9.243,"Minor",0.0396,123.666,"4-Apr",0.506,"Jazz"
64971,"Edvard Grieg","Peer Gynt-Suite Nr. 1, Op. 46: IV. In the Hall of the Mountain King",35,0.951,0.401,145467,0.173,0.975,"G",0.0856,-18.052,"Major",0.0439,125.186,"4-Apr",0.494,"Classical"
25817,"Eminem","Not Alike (feat. Royce Da 5'9)",78,0.0692,0.904,288087,0.756,0,"A#",0.339,-3.746,"Major",0.32,140.005,"4-Apr",0.342,"Rap"
47742,"empty_field","I Told You So",48,0.643,0.423,257893,0.522,0,"G#",0.122,-3.849,"Major",0.0289999999999999,147.745,"4-Apr",0.236,"Country"
59604,"Austin Wintory","Osteoglossum Bicirrhosum",26,0.287,0.254,-1,0.257,0.871,"G",0.102,-16.023,"Major",0.0382,116.71,"4-Apr",0.0379,"Anime"
42467,"empty_field","Makin' Whoopee - Take 2 / Complete Alternate Take",42,0.795,0.48,257960,0.16,0,"F",0.161,-16.13,"Minor",0.171,73.415,"3-Apr",0.339,"Jazz"
46060,"Kobasolo","チェリー feat.佐々木萌 (エドガー・サリヴァン)",29,0.0467,0.589,262320,0.719,0,"D",0.121,-3.852,"Major",0.0241,97.028,"4-Apr",0.681,"Anime"
83565,"Whiskey Myers","Anna Marie",43,0.347,0.603,217107,0.594,0,"C",0.168,-8.072,"Major",0.0345,90.492,"4-Apr",0.665,"Country"
